
147.62,2027,
149.34,2053,
149.23,2078,
147.31,2104,
145.17,2129,
143.00,2155,
140.33,2181,
140.00,2206,
139.38,2232,
138.73,2257,
138.40,2283,
137.73,2309,
138.58,2334,
141.01,2360,
143.65,2385,
146.80,2411,
147.20,2437,
149.56,2462,
154.43,2488,
159.60,2513,
165.20,2539,
128.51,2565,
85.13,2590,
43.81,2616,
2.75,2641,
-2.38,2667,
-36.56,2693,
-76.62,2718,
-113.67,2744,
-150.34,2769,
-144.61,2795,
-130.30,2821,
-117.80,2846,
-105.53,2872,
-104.00,2897,
-94.02,2923,
-81.14,2949,
-71.66,REBOOT
130.11,2004,
146.37,2027,
148.23,2053,
148.28,2078,
148.12,2104,
147.93,2129,
147.74,2155,
147.76,2181,
147.76,2206,
147.64,2232,
147.50,2257,
147.54,2283,
147.75,2309,
147.98,2334,
148.20,2360,
148.38,2385,
148.34,2411,
148.34,2437,
148.47,2462,
148.62,2488,
148.69,2513,
148.59,2539,
148.39,2565,
148.17,2590,
148.00,2616,
147.99,2641,
147.99,2667,
147.98,2693,
147.96,2718,
148.03,2744,
148.14,2769,
148.35,2795,
148.39,2821,
148.41,2846,
148.28,2872,
148.27,2897,
148.13,2923,
148.04,2949,
147.95,2974,
147.84,3000,
147.48,3025,
147.27,3051,
147.19,3077,
147.12,3102,
147.11,3128,
147.14,3153,
147.12,3179,
147.10,3205,
147.15,3230,
147.44,3256,
147.67,3281,
147.78,3307,
147.87,3333,
147.88,3358,
147.92,3384,
148.12,3409,
148.34,3435,
148.49,3461,
148.54,3486,
148.66,3512,
148.72,3537,
148.77,3563,
148.78,3589,
148.63,3614,
148.30,3640,
148.05,3665,
147.81,3691,
147.67,3717,
147.62,3742,
147.65,3768,
147.64,3793,
147.64,3819,
147.75,3845,
147.85,3870,
147.85,3896,
147.95,3921,
148.06,3947,
148.10,3973,
148.20,3998,
148.37,4024,
148.39,4049,
148.41,4075,
148.44,4101,
148.44,4126,
148.34,4152,
148.21,4177,
148.29,4203,
148.32,4229,
148.08,4254,
148.05,4280,
147.95,4305,
147.90,4331,
147.89,4357,
147.88,4382,
147.88,4408,
147.68,4433,
147.52,4459,
147.63,4485,
147.64,4510,
147.81,4536,
147.95,4561,
148.06,4587,
148.15,4613,
148.04,4638,
147.91,4664,
147.71,4689,
147.71,4715,
147.71,4741,
147.54,4766,
147.35,4792,
147.18,4817,
147.03,4843,
147.07,4869,
147.11,4894,
147.15,4920,
146.97,4945,
146.95,4971,
147.03,4997,
147.12,5022,
147.24,5048,
147.35,5073,
147.39,5099,
147.44,5125,
147.50,5150,
147.42,5176,
147.41,5201,
147.50,5227,
147.60,5253,
147.68,5278,
147.60,5304,
147.58,5329,
147.62,5355,
147.68,5381,
147.88,5406,
147.90,5432,
147.86,5457,
147.78,5483,
147.70,5509,
147.79,5534,
147.82,5560,
147.79,5585,
147.83,5611,
147.88,5637,
147.89,5662,
147.70,5688,
147.51,5713,
147.34,5739,
147.17,5765,
147.06,5790,
147.06,5816,
146.97,5841,
146.87,5867,
146.86,5893,
146.96,5918,
147.09,5944,
147.20,5969,
147.34,5995,
147.49,6021,
147.55,6046,
147.57,6072,
147.59,6097,
147.59,6123,
147.61,6149,
147.61,6174,
147.63,6200,
147.61,6225,
147.59,6251,
147.52,6277,
147.47,6302,
147.53,6328,
147.53,6353,
147.60,6379,
147.76,6405,
147.92,6430,
147.93,6456,
147.93,6481,
147.98,6507,
148.01,6533,
147.92,6558,
147.91,6584,
147.95,6609,
147.92,6635,
147.86,6661,
147.94,6686,
147.87,6712,
147.78,REBOOT
129.24,2004,
145.39,2027,
147.29,2053,
147.40,2078,
144.72,2104,
141.70,2129,
138.63,2155,
136.68,2181,
136.44,2206,
135.42,2232,
134.30,2257,
133.30,2283,
132.63,2309,
134.58,2334,
137.72,2360,
141.02,2385,
143.19,2411,
143.47,2437,
145.08,2462,
148.50,2488,
152.15,2513,
155.50,2539,
160.28,2565,
164.38,2590,
169.88,2616,
175.56,2641,
176.27,2667,
138.09,2693,
93.41,2718,
50.68,2744,
8.19,2769,
-35.74,2795,
-77.22,2821,
-119.89,2846,
-162.70,2872,
-168.05,2897,
-159.65,2923,
-146.26,2949,
-135.01,2974,
-124.04,3000,
-108.59,3025,
-95.22,3051,
-78.93,3077,
-62.27,3102,
-60.19,3128,
-46.64,3153,
-34.92,3179,
-21.31,3205,
-7.46,3230,
1.93,3256,
12.73,3281,
20.53,3307,
29.75,3333,
30.91,3358,
36.96,3384,
46.11,3409,
53.51,3435,
62.97,3461,
72.68,3486,
80.44,3512,
91.11,3537,
100.34,3563,
101.49,3589,
112.89,3614,
123.09,3640,
134.49,3665,
143.77,3691,
154.67,3717,
165.78,3742,
173.77,3768,
139.52,3793,
135.23,3819,
99.40,3845,
59.61,3870,
17.99,3896,
-23.65,3921,
-67.18,3947,
-106.95,3973,
-146.26,3998,
-143.66,4024,
-143.33,4049,
-135.67,4075,
-127.09,4101,
-117.30,4126,
-107.57,4152,
-95.53,4177,
-87.19,4203,
-79.31,4229,
-69.79,4254,
-68.60,4280,
-61.95,4305,
-54.61,4331,
-48.28,4357,
-41.29,4382,
-36.54,4408,
-31.67,4433,
-26.77,4459,
-23.57,4485,
-23.17,4510,
-21.69,4536,
-20.18,4561,
-18.66,4587,
-17.93,4613,
-17.17,4638,
-16.82,4664,
-16.26,4689,
-15.67,4715,
-15.59,4741,
-15.13,4766,
-14.52,4792,
-14.04,4817,
-13.57,4843,
-13.23,4869,
-13.00,4894,
-13.06,4920,
-13.02,4945,
-13.01,4971,
-13.13,4997,
-13.13,5022,
-12.97,5048,
-13.28,5073,
-13.66,5099,
-13.94,5125,
-14.77,5150,
-15.79,5176,
-15.92,5201,
-18.55,5227,
-21.62,5253,
-27.35,5278,
-32.91,5304,
-38.45,5329,
-45.95,5355,
-53.14,5381,
-62.51,5406,
-63.69,5432,
-70.62,5457,
-80.65,5483,
-88.46,5509,
-98.35,5534,
-108.50,5560,
-116.73,5585,
-126.01,5611,
-133.20,5637,
-134.09,5662,
-141.48,5688,
-147.31,5713,
-153.13,5739,
-156.60,5765,
-159.79,5790,
-162.96,5816,
-164.82,5841,
-166.33,5867,
-166.52,5893,
-166.52,5918,
-166.49,5944,
-166.27,5969,
-166.19,5995,
-166.09,6021,
-165.83,6046,
-165.55,6072,
-165.45,6097,
