0,0,0
0.015,0,0
0.03,0,0
0.045,0,0
0.06,0,0
0.075,0,0
0.09,0,0
0.105,0,0
0.12,0,0
0.135,0,0
0.15,0,0
0.165,0,0
0.18,0,0
0.195,0,0
0.21,0,0
0.225,0,0
0.24,0,0
0.255,0,0
0.27,0,0
0.285,0,0
0.3,0,0
0.315,0,0
0.33,0,0
0.345,0,0
0.36,0,0
0.375,0,0
0.39,0,0
0.405,0,0
0.42,0,0
0.435,0,0
0.45,0,0
0.465,0,0
0.48,0,0
0.495,0,0
0.51,0,0
0.525,0,0
0.54,0,0
0.555,0,0
0.57,0,0
0.585,0,0
0.6,0,0
0.615,0,0
0.63,0,0
0.645,0,0
0.66,0,0
0.675,0,0
0.69,0,0
0.705,0,0
0.72,0,0
0.735,0,0
0.75,0,0
0.765,0,0
0.78,0,0
0.795,0,0
0.81,0,0
0.825,0,0
0.84,0,0
0.855,0,0
0.87,0,0
0.885,0,0
0.9,0,0
0.915,0,0
0.93,0,0
0.945,0,0
0.96,0,0
0.975,0,0
0.99,0,0
1.005,0,0
1.02,0,0
1.035,0,0
1.05,0,0
1.065,0,0
1.08,0,0
1.095,0,0
1.11,0,0
1.125,0,0
1.14,0,0
1.155,0,0
1.17,0,0
1.185,0,0
1.2,0,0
1.215,0,0
1.23,0,0
1.245,0,0
1.26,0,0
1.275,0,0
1.29,0,0
1.305,0,0
1.32,0,0
1.335,0,0
1.35,0,0
1.365,0,0
1.38,0,0
1.395,0,0
1.41,0,0
1.425,0,0
1.44,0,0
1.455,0,0
1.47,0,0
1.485,0,0
1.5,0,0
1.515,0,0
1.53,0,0
1.545,0,0
1.56,0,0
1.575,0,0
1.59,0,0
1.605,0,0
1.62,0,0
1.635,0,0
1.65,0,0
1.665,0,0
1.68,0,0
1.695,0,0
1.71,0,0
1.725,0,0
1.74,0,0
1.755,0,0
1.77,0,0
1.785,0,0
1.8,0,0
1.815,0,0
1.83,0,0
1.845,0,0
1.86,0,0
1.875,0,0
1.89,0,0
1.905,0,0
1.92,0,0
1.935,0,0
1.95,0,0
1.965,0,0
1.98,0,0
