0,0
1.3397e-05,1.7317e-08
8.038e-05,6.2293e-07
0.0004153,1.6567e-05
0.0020899,0.00041185
0.010463,0.0094327
0.024541,0.044963
0.044561,0.12294
0.070984,0.25023
0.10213,0.41286
0.13893,0.60645
0.18331,0.83297
0.23857,1.1002
0.31019,1.4217
0.40723,1.8154
0.53601,2.2719
0.63473,2.5769
0.73344,2.8479
0.84269,3.1126
0.95556,3.352
1.0598,3.546
1.1541,3.7016
1.2485,3.8408
1.3531,3.9777
1.467,4.1084
1.5769,4.2188
1.6745,4.3052
1.7663,4.3777
1.865,4.4473
1.9765,4.5166
2.0913,4.5789
2.1947,4.6281
2.2866,4.667
2.3799,4.7023
2.4859,4.7379
2.6024,4.7722
2.7129,4.8005
2.8085,4.8221
2.8982,4.8403
2.9972,4.8582
3.1112,4.8764
3.2278,4.8926
3.33,4.905
3.4196,4.9147
3.5119,4.9236
3.6195,4.9329
3.7387,4.9419
3.8494,4.9492
3.9429,4.9545
4.0307,4.959
4.1301,4.9637
4.2466,4.9684
4.3649,4.9727
4.4659,4.9758
4.5533,4.9782
4.6447,4.9804
4.7539,4.9828
4.8756,4.9852
4.9865,4.9872
5.0779,4.9884
5.1641,4.9895
5.2638,4.9907
5.3827,4.992
5.5024,4.9932
5.6022,4.9939
5.6876,4.9944
5.7784,4.995
5.889,4.9956
6.0128,4.9963
6.1237,4.9969
6.2135,4.9971
6.2983,4.9973
6.3984,4.9976
6.5191,4.998
6.6399,4.9984
6.7388,4.9985
6.8227,4.9986
6.913,4.9987
7.0247,4.9989
7.15,4.9991
7.2386,4.9992
7.3272,4.9992
7.4363,4.9993
7.5613,4.9995
7.6519,4.9995
7.7424,4.9995
7.8514,4.9996
7.974,4.9997
8.0857,4.9998
8.1771,4.9998
8.2624,4.9998
8.3615,4.9998
8.4806,4.9999
8.6013,5
8.7017,5
8.7866,4.9999
8.8765,4.9999
8.9867,4.9999
9.1112,5
9.223,5.0001
9.3129,5
9.397,5
9.4963,5
9.617,5
9.7388,5.0001
9.8384,5.0001
9.922,5
10,5
10,5
10,5
10.018,5.2136
10.037,5.7152
10.062,6.652
10.092,7.8656
10.127,9.3384
10.168,11.061
10.22,13.086
10.285,15.504
10.373,18.455
10.492,22.003
10.628,25.466
10.709,27.27
10.79,28.908
10.899,30.895
11.034,33.008
11.122,34.2
11.209,35.274
11.32,36.488
11.448,37.707
11.537,38.439
11.625,39.098
11.734,39.827
11.861,40.555
11.95,41.009
12.04,41.417
12.149,41.858
12.273,42.293
12.386,42.635
12.476,42.879
12.561,43.083
12.659,43.297
12.779,43.526
12.901,43.727
13.001,43.872
13.086,43.98
13.175,44.083
13.285,44.197
13.41,44.31
13.5,44.38
13.59,44.443
13.699,44.512
13.822,44.58
13.935,44.634
14.026,44.671
14.11,44.702
14.209,44.735
14.328,44.771
14.45,44.803
14.551,44.826
14.635,44.842
14.724,44.858
14.834,44.875
14.96,44.893
15.049,44.904
15.139,44.914
15.248,44.924
15.372,44.935
15.484,44.944
15.575,44.949
15.66,44.954
15.758,44.959
15.878,44.965
15.999,44.97
16.1,44.974
16.184,44.976
16.274,44.978
16.384,44.981
16.509,44.984
16.599,44.985
16.688,44.987
16.798,44.988
16.921,44.991
17.033,44.992
17.124,44.993
17.209,44.993
17.308,44.994
17.427,44.995
17.549,44.996
17.649,44.997
17.734,44.997
17.823,44.997
17.933,44.997
18.058,44.998
18.148,44.998
18.238,44.998
18.347,44.998
18.47,44.999
18.583,45
18.674,44.999
18.758,44.999
18.857,44.999
18.977,45
19.098,45.001
19.199,45
19.283,45
19.372,45
19.482,45
19.608,45
19.697,45
19.787,45
19.896,45
20,45
