100,90
100,90
99,90
99,90
98,90
98,90
97,90
96,90
96,90
95,90
95,89.76
93,88.8
92,87.66
91,86.81
90,85.95
90,85.2
89,84.53
88,83.77
88,83.11
87,82.64
86,81.87
86,81.31
85,80.54
84,79.98
83,78.82
82,77.98
81,77.02
80,76.17
80,75.71
79,74.83
78,73.99
77,73.03
76,71.89
74,70.55
73,69.03
71,67.71
70,66.37
69,65.44
68,64.19
67,63.45
66,62.78
66,62.31
65,61.73
64,60.87
63,59.73
62,58.79
61,57.73
60,56.99
59,56.02
58,54.69
56,53.65
55,52.51
54,51.27
53,50.23
52,49.28
51,48.04
50,47
49,46.05
47,45
47,44.26
46,43.49
45,42.73
44,41.78
43,40.83
42,39.98
41,39.02
40,38.27
39,37.31
38,36.46
37,35.41
36,34.56
35,33.51
34,32.37
30,28.76
29,27.42
28,26.19
26,24.96
25,23.92
24,22.87
23,21.83
22,20.39
17,15.53
16,14.86
14,13.72
13,12.62
12,11.56
11,10.33
8,7.95
7,6.16
6,5.69
5,4.82
4,3.78
3,2.93
2,1.97
1,1.22
1,0.55
0,-0.01
-1,-0.58
-1,-1.25
-2,-1.72
-3,-2.39
-3,-2.96
-3,-3.33
-4,-4.01
-5,-4.57
-5,-4.65
